  mainCode.cpp
c:\users\asus\desktop\computacion-grafica-proyecto\window.h(12): warning C4244: 'return': conversión de 'GLint' a 'GLfloat'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(734): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(735): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(736): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(737): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(738): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(739): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(740): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(741): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(742): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(743): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(744): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(745): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(746): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(747): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(748): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(749): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(750): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(751): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(752): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(753): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(754): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(755): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(756): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(757): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(758): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(759): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(760): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(761): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(762): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(763): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(764): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(765): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(872): warning C4244: 'inicializando': conversión de 'double' a 'GLfloat'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1821): warning C4244: 'argumento': conversión de 'float' a 'GLint'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1822): warning C4244: 'argumento': conversión de 'float' a 'GLint'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1823): warning C4244: 'argumento': conversión de 'float' a 'GLint'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1824): warning C4244: 'argumento': conversión de 'float' a 'GLint'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1825): warning C4244: 'argumento': conversión de 'float' a 'GLint'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1826): warning C4244: 'argumento': conversión de 'float' a 'GLint'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1827): warning C4244: 'argumento': conversión de 'float' a 'GLint'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1828): warning C4244: 'argumento': conversión de 'float' a 'GLint'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1829): warning C4244: 'argumento': conversión de 'float' a 'GLint'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1830): warning C4244: 'argumento': conversión de 'float' a 'GLint'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1831): warning C4244: 'argumento': conversión de 'float' a 'GLint'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1832): warning C4244: 'argumento': conversión de 'float' a 'GLint'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1833): warning C4244: 'argumento': conversión de 'float' a 'GLint'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1834): warning C4244: 'argumento': conversión de 'float' a 'GLint'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1854): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1855): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1856): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1857): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1858): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1859): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1860): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1861): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1862): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1863): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1864): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1865): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1866): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1867): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1868): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1869): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1870): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1871): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1872): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1873): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1874): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1875): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1876): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1877): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1878): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1879): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1880): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1881): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1882): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1883): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1884): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1885): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1886): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1887): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1888): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1889): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1890): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1891): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1892): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1893): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1894): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1895): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1896): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1897): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1898): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1899): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1900): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1901): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1902): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1903): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1904): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1905): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1906): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1907): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1908): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(1909): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(2546): warning C4244: 'argumento': conversión de 'GLfloat' a 'GLint'; posible pérdida de datos
  Computacion Grafica.vcxproj -> C:\Users\ASUS\Desktop\Computacion-Grafica-Proyecto\Debug\Computacion Grafica.exe
